name,id,region
VCT 2026: Americas Kickoff,2682,Americas
VCT 2026: EMEA Kickoff,2684,EMEA
VCT 2026: Pacific Kickoff,2683,Pacific
VCT 2026: China Kickoff,2685,China
Valorant Masters Santiago 2026,2760,International
VCT 2026: Americas Stage 1,2860,Americas
VCT 2026: EMEA Stage 1,2863,EMEA
VCT 2026: Pacific Stage 1,2775,Pacific
VCT 2026: China Stage 1,2864,China
