team,total_matches,wins,losses,win_rate,recent_form_5,elo_final
Paper Rex,25,19,6,0.76,0.8,1664.8
EDward Gaming,19,14,5,0.7368,1.0,1628.6
G2 Esports,22,15,7,0.6818,0.8,1606.1
Xi Lai Gaming,17,12,5,0.7059,0.6,1590.9
Team Heretics,17,11,6,0.6471,1.0,1586.3
T1,17,12,5,0.7059,0.6,1584.7
NRG,22,14,8,0.6364,0.8,1584.5
Nongshim RedForce,14,10,4,0.7143,0.4,1570.0
FNATIC,14,9,5,0.6429,0.6,1547.8
FULL SENSE,14,8,6,0.5714,0.6,1541.6
Eternal Fire,9,6,3,0.6667,0.6,1540.7
Team Liquid,18,11,7,0.6111,0.4,1539.7
100 Thieves,17,10,7,0.5882,0.6,1536.7
LEVIATÁN,14,8,6,0.5714,0.6,1536.6
Kiwoom DRX,14,8,6,0.5714,0.4,1536.0
All Gamers,17,10,7,0.5882,0.4,1532.3
Global Esports,15,8,7,0.5333,0.6,1527.1
Team Vitality,15,8,7,0.5333,0.8,1524.5
Gentle Mates,16,9,7,0.5625,0.4,1521.3
Rex Regum Qeon,13,7,6,0.5385,0.6,1520.0
TYLOO,16,9,7,0.5625,0.4,1514.1
Dragon Ranger Gaming,16,8,8,0.5,0.6,1513.9
FURIA,13,7,6,0.5385,0.2,1505.4
BBL Esports,13,7,6,0.5385,0.2,1504.1
Bilibili Gaming,12,6,6,0.5,0.4,1495.8
FUT Esports,11,5,6,0.4545,0.4,1493.6
JDG Esports,15,7,8,0.4667,0.4,1487.6
KRÜ Esports,10,4,6,0.4,0.4,1480.2
DetonatioN FocusMe,13,6,7,0.4615,0.4,1478.4
GIANTX,10,4,6,0.4,0.4,1475.0
ENVY,10,4,6,0.4,0.4,1474.0
MIBR,12,5,7,0.4167,0.2,1472.5
Natus Vincere,10,4,6,0.4,0.4,1471.3
ULF Esports,4,1,3,0.25,0.25,1468.1
LOUD,9,3,6,0.3333,0.4,1466.0
Cloud9,12,5,7,0.4167,0.2,1465.0
Sentinels,9,3,6,0.3333,0.4,1461.7
Trace Esports,13,5,8,0.3846,0.4,1456.7
FunPlus Phoenix,8,2,6,0.25,0.4,1447.7
Gen.G,9,2,7,0.2222,0.2,1436.0
ZETA DIVISION,9,2,7,0.2222,0.2,1431.9
Team Secret,8,1,7,0.125,0.2,1427.4
Titan Esports Club,12,3,9,0.25,0.2,1427.1
Nova Esports,8,1,7,0.125,0.2,1418.5
Evil Geniuses,10,2,8,0.2,0.0,1418.2
Wolves Esports,10,2,8,0.2,0.0,1409.8
Karmine Corp,9,1,8,0.1111,0.0,1401.7
PCIFIC Esports,8,0,8,0.0,0.0,1390.7
VARREL,8,0,8,0.0,0.0,1387.4
